"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"4812","481","4812","481","0","Expense Account","Expense","EUR"
"4813","481","4813","481","0","Payable","Liability","EUR"
"482","48","482","48","0","Expense Account","Expense","EUR"
"4820","482","4820","482","1","Current Liability","Liability","EUR"
"4821","482","4821","482","0","","","EUR"
"4822","482","4822","482","0","Payable","Liability","EUR"
"4823","482","4823","482","0","Payable","Liability","EUR"
"4824","482","4824","482","0","","","EUR"
"483","48","483","48","0","","","EUR"
"4830","483","4830","483","1","","","EUR"
"4831","483","4831","483","0","","","EUR"
"4832","483","4832","483","0","Tax","Liability","EUR"
"4833","483","4833","483","0","","","EUR"
"4834","483","4834","483","0","","","EUR"
"4835","483","4835","483","0","Payable","Liability","EUR"
"4839","483","4839","483","0","","","EUR"
"484","48","484","48","0","Expense Account","Expense","EUR"
"4840","484","4840","484","1","Expense Account","Expense","EUR"
"4841","484","4841","484","0","Expense Account","Expense","EUR"
"4842","484","4842","484","0","","","EUR"
"4843","484","4843","484","0","","","EUR"
"4844","484","4844","484","0","Expense Account","Expense","EUR"
"4845","484","4845","484","0","","","EUR"
"4846","484","4846","484","0","Expense Account","Expense","EUR"
"4847","484","4847","484","0","","","EUR"
"4848","484","4848","484","0","","","EUR"
"4849","484","4849","484","0","Expense Account","Expense","EUR"
"485","48","485","48","0","Expense Account","Expense","EUR"
"4850","485","4850","485","1","Expense Account","Expense","EUR"
"4851","485","4851","485","0","Expense Account","Expense","EUR"
"4852","485","4852","485","0","","","EUR"
"486","48","486","48","0","Income Account","Income","EUR"
"4860","486","4860","486","1","Income Account","Income","EUR"
"4861","486","4861","486","0","","","EUR"
"4862","486","4862","486","0","Tax","Liability","EUR"
"487","48","487","48","0","","","EUR"
"4870","487","4870","487","1","Tax","Liability","EUR"
"4871","487","4871","487","0","Equity","Equity","EUR"
"4872","487","4872","487","0","","","EUR"
"488","48","488","48","0","Expense Account","Expense","EUR"
"4880","488","4880","488","1","Expense Account","Expense","EUR"
"4881","488","4881","488","0","Expense Account","Expense","EUR"
"489","48","489","48","0","Expense Account","Expense","EUR"
"4890","489","4890","489","1","Equity","Equity","EUR"
"4891","489","4891","489","0","Equity","Equity","EUR"
"4892","489","4892","489","0","Expense Account","Expense","EUR"
"4893","489","4893","489","0","Tax","Liability","EUR"
"4894","489","4894","489","0","Expense Account","Expense","EUR"
"4899","489","4899","489","0","Expense Account","Expense","EUR"
"49","4","49","4","0","","","EUR"
"490","49","490","49","1","Expense Account","Expense","EUR"
"491","49","491","49","0","","","EUR"
"5","","5","","0","Expense Account","Expense","EUR"
"50","5","50","5","1","","","EUR"
"500","50","500","50","1","","","EUR"
"5001","500","5001","500","0","Expense Account","Expense","EUR"
"5002","500","5002","500","0","Expense Account","Expense","EUR"
"5003","500","5003","500","0","Depreciation","Expense","EUR"
"5004","500","5004","500","0","Expense Account","Expense","EUR"
"501","50","501","50","0","","","EUR"
"502","50","502","50","0","","","EUR"
"505","50","505","50","0","Expense Account","Expense","EUR"
"51","5","51","5","0","","","EUR"
"510","51","510","51","1","","","EUR"
"5100","510","5100","510","1","Expense Account","Expense","EUR"
"5101","510","5101","510","0","Expense Account","Expense","EUR"
"5102","510","5102","510","0","Expense Account","Expense","EUR"
"5103","510","5103","510","0","Expense Account","Expense","EUR"
"5104","510","5104","510","0","Expense Account","Expense","EUR"
"511","51","511","51","0","","","EUR"
"512","51","512","51","0","","","EUR"
"52","5","52","5","0","","","EUR"
"520","52","520","52","1","","","EUR"
"5200","520","5200","520","1","Expense Account","Expense","EUR"
"5201","520","5201","520","0","Expense Account","Expense","EUR"
"5202","520","5202","520","0","Expense Account","Expense","EUR"
"5203","520","5203","520","0","Expense Account","Expense","EUR"
"5204","520","5204","520","0","Expense Account","Expense","EUR"
"521","52","521","52","0","","","EUR"
"5210","521","5210","521","1","Expense Account","Expense","EUR"
"5211","521","5211","521","0","Expense Account","Expense","EUR"
"5212","521","5212","521","0","Expense Account","Expense","EUR"
"5213","521","5213","521","0","Expense Account","Expense","EUR"
"5214","521","5214","521","0","Expense Account","Expense","EUR"
"522","52","522","52","0","","","EUR"
"53","5","53","5","0","Expense Account","Expense","EUR"
"530","53","530","53","1","Expense Account","Expense","EUR"
"531","53","531","53","0","Expense Account","Expense","EUR"
"532","53","532","53","0","Depreciation","Expense","EUR"
"535","53","535","53","0","Expense Account","Expense","EUR"
"54","5","54","5","0","Expense Account","Expense","EUR"
"540","54","540","54","1","Expense Account","Expense","EUR"
"541","54","541","54","0","Expense Account","Expense","EUR"
"542","54","542","54","0","Depreciation","Expense","EUR"
"543","54","543","54","0","","","EUR"
"545","54","545","54","0","Expense Account","Expense","EUR"
"5","","5","","0","Expense Account","Expense","EUR"
"50","5","50","5","1","Expense Account","Expense","EUR"
"500","50","500","50","1","Expense Account","Expense","EUR"
"501","50","501","50","0","Expense Account","Expense","EUR"
"502","50","502","50","0","Depreciation","Expense","EUR"
"505","50","505","50","0","Expense Account","Expense","EUR"
"51","5","51","5","0","Expense Account","Expense","EUR"
"510","51","510","51","1","Expense Account","Expense","EUR"
"511","51","511","51","0","Expense Account","Expense","EUR"
"512","51","512","51","0","Depreciation","Expense","EUR"
"513","51","513","51","0","Expense Account","Expense","EUR"
"515","51","515","51","0","Expense Account","Expense","EUR"
"59","5","59","5","0","","","EUR"
"590","59","590","59","1","","","EUR"
"591","59","591","59","0","Income Account","Income","EUR"
"5910","591","5910","591","1","","","EUR"
"5911","591","5911","591","0","","","EUR"
"6","","6","","0","Current Asset","Asset","EUR"
"60","6","60","6","1","Expense Account","Expense","EUR"
"600","60","600","60","1","","","EUR"
"601","60","601","60","0","","","EUR"
"602","60","602","60","0","","","EUR"
"603","60","603","60","0","","","EUR"
"604","60","604","60","0","","","EUR"
"605","60","605","60","0","","","EUR"
"606","60","606","60","0","","","EUR"
"607","60","607","60","0","","","EUR"
"609","60","609","60","0","","","EUR"
"61","6","61","6","0","","","EUR"
"610","61","610","61","1","","","EUR"
"611","61","611","61","0","","","EUR"
"619","61","619","61","0","","","EUR"
"62","6","62","6","0","Current Asset","Asset","EUR"
"620","62","620","62","1","","","EUR"
"6200","620","6200","620","1","","","EUR"
"6201","620","6201","620","0","","","EUR"
"621","62","621","62","0","","","EUR"
"629","62","629","62","0","","","EUR"
"63","6","63","6","0","","","EUR"
"630","63","630","63","1","","","EUR"
"631","63","631","63","0","","","EUR"
"632","63","632","63","0","","","EUR"
"633","63","633","63","0","","","EUR"
"634","63","634","63","0","","","EUR"
"635","63","635","63","0","","","EUR"
"636","63","636","63","0","","","EUR"
"637","63","637","63","0","","","EUR"
"638","63","638","63","0","","","EUR"
"639","63","639","63","0","","","EUR"
"64","6","64","6","0","","","EUR"
"640","64","640","64","1","","","EUR"
"641","64","641","64","0","Tax","Liability","EUR"
"648","64","648","64","0","","","EUR"
"649","64","649","64","0","","","EUR"
"65","6","65","6","0","Expense Account","Expense","EUR"
"650","65","650","65","1","","","EUR"
"651","65","651","65","0","Expense Account","Expense","EUR"
"6510","651","6510","651","1","Expense Account","Expense","EUR"
"6511","651","6511","651","0","Expense Account","Expense","EUR"
"6512","651","6512","651","0","","","EUR"
"6513","651","6513","651","0","Expense Account","Expense","EUR"
"6514","651","6514","651","0","Expense Account","Expense","EUR"
"6515","651","6515","651","0","Expense Account","Expense","EUR"
"6516","651","6516","651","0","Expense Account","Expense","EUR"
"6517","651","6517","651","0","Expense Account","Expense","EUR"
"6518","651","6518","651","0","","","EUR"
"6519","651","6519","651","0","Expense Account","Expense","EUR"
"652","65","652","65","0","","","EUR"
"653","65","653","65","0","Tax","Liability","EUR"
"659","65","659","65","0","","","EUR"
"66","6","66","6","0","","","EUR"
"660","66","660","66","1","","","EUR"
"6600","660","6600","660","1","","","EUR"
"6601","660","6601","660","0","","","EUR"
"661","66","661","66","0","","","EUR"
"6610","661","6610","661","1","","","EUR"
"6611","661","6611","661","0","","","EUR"
"6612","661","6612","661","0","","","EUR"
"662","66","662","66","0","","","EUR"
"663","66","663","66","0","","","EUR"
"6630","663","6630","663","1","","","EUR"
"66300","6630","66300","6630","1","Tax","Liability","EUR"
"66301","6630","66301","6630","0","Tax","Liability","EUR"
"66302","6630","66302","6630","0","Tax","Liability","EUR"
"664","66","664","66","0","Tax","Liability","EUR"
"6640","664","6640","664","1","Tax","Liability","EUR"
"665","66","665","66","0","Tax","Liability","EUR"
"6650","665","6650","665","1","Tax","Liability","EUR"
"6651","665","6651","665","0","","","EUR"
"666","66","666","66","0","","","EUR"
"6660","666","6660","666","1","","","EUR"
"6661","666","6661","666","0","Expense Account","Expense","EUR"
"667","66","667","66","0","","","EUR"
"668","66","668","66","0","","","EUR"
"6680","668","6680","668","1","","","EUR"
"6681","668","6681","668","0","","","EUR"
"669","66","669","66","0","","","EUR"
"6690","669","6690","669","1","","","EUR"
"6691","669","6691","669","0","","","EUR"
"67","6","67","6","0","","","EUR"
"670","67","670","67","1","","","EUR"
"671","67","671","67","0","","","EUR"
"672","67","672","67","0","","","EUR"
"673","67","673","67","0","","","EUR"
"679","67","679","67","0","","","EUR"
"68","6","68","6","0","","","EUR"
"680","68","680","68","1","Current Asset","Asset","EUR"
"681","68","681","68","0","Expense Account","Expense","EUR"
"682","68","682","68","0","","","EUR"
"683","68","683","68","0","","","EUR"
"684","68","684","68","0","","","EUR"
"685","68","685","68","0","Tax","Liability","EUR"
"687","68","687","68","0","Current Asset","Asset","EUR"
"688","68","688","68","0","Current Asset","Asset","EUR"
"689","68","689","68","0","Current Asset","Asset","EUR"
"69","6","69","6","0","Current Asset","Asset","EUR"
"690","69","690","69","1","Current Asset","Asset","EUR"
"691","69","691","69","0","Current Asset","Asset","EUR"
"6910","691","6910","691","1","","","EUR"
"6911","691","6911","691","0","Current Asset","Asset","EUR"
"699","69","699","69","0","Payable","Liability","EUR"
"7","","7","","0","Income Account","Income","EUR"
"70","7","70","7","1","Expense Account","Expense","EUR"
"700","70","700","70","1","","","EUR"
"701","70","701","70","0","Expense Account","Expense","EUR"
"702","70","702","70","0","Expense Account","Expense","EUR"
"703","70","703","70","0","Expense Account","Expense","EUR"
"7030","703","7030","703","1","Expense Account","Expense","EUR"
"7031","703","7031","703","0","Expense Account","Expense","EUR"
"7032","703","7032","703","0","Expense Account","Expense","EUR"
"704","70","704","70","0","Expense Account","Expense","EUR"
"7040","704","7040","704","1","Tax","Liability","EUR"
"7041","704","7041","704","0","Tax","Liability","EUR"
"7042","704","7042","704","0","Tax","Liability","EUR"
"7043","704","7043","704","0","","","EUR"
"7044","704","7044","704","0","Expense Account","Expense","EUR"
"7045","704","7045","704","0","","","EUR"
"705","70","705","70","0","Expense Account","Expense","EUR"
"706","70","706","70","0","","","EUR"
"707","70","707","70","0","Expense Account","Expense","EUR"
"708","70","708","70","0","Expense Account","Expense","EUR"
"709","70","709","70","0","Expense Account","Expense","EUR"
"71","7","71","7","0","Expense Account","Expense","EUR"
"710","71","710","71","1","","","EUR"
"7100","710","7100","710","1","","","EUR"
"7101","710","7101","710","0","","","EUR"
"7102","710","7102","710","0","","","EUR"
"7103","710","7103","710","0","","","EUR"
"7104","710","7104","710","0","","","EUR"
"7105","710","7105","710","0","","","EUR"
"711","71","711","71","0","Current Asset","Asset","EUR"
"712","71","712","71","0","Payable","Liability","EUR"
"713","71","713","71","0","Expense Account","Expense","EUR"
"7130","713","7130","713","1","Tax","Liability","EUR"
"7131","713","7131","713","0","Tax","Liability","EUR"
"7132","713","7132","713","0","Tax","Liability","EUR"
"7133","713","7133","713","0","Tax","Liability","EUR"
"7134","713","7134","713","0","","","EUR"
"7135","713","7135","713","0","","","EUR"
"714","71","714","71","0","Expense Account","Expense","EUR"
"715","71","715","71","0","Expense Account","Expense","EUR"
"718","71","718","71","0","Expense Account","Expense","EUR"
"719","71","719","71","0","Payable","Liability","EUR"
"72","7","72","7","0","Expense Account","Expense","EUR"
"720","72","720","72","1","Expense Account","Expense","EUR"
"721","72","721","72","0","Expense Account","Expense","EUR"
"73","7","73","7","0","Expense Account","Expense","EUR"
"730","73","730","73","1","Current Liability","Liability","EUR"
"731","73","731","73","0","","","EUR"
"732","73","732","73","0","","","EUR"
"733","73","733","73","0","Expense Account","Expense","EUR"
"734","73","734","73","0","Payable","Liability","EUR"
"735","73","735","73","0","","","EUR"
"736","73","736","73","0","Expense Account","Expense","EUR"
"737","73","737","73","0","","","EUR"
"738","73","738","73","0","","","EUR"
"739","73","739","73","0","","","EUR"
"74","7","74","7","0","Equity","Equity","EUR"
"740","74","740","74","1","Equity","Equity","EUR"
"7400","740","7400","740","1","Equity","Equity","EUR"
"7401","740","7401","740","0","Equity","Equity","EUR"
"745","74","745","74","0","","","EUR"
"7450","745","7450","745","1","","","EUR"
"7451","745","7451","745","0","","","EUR"
"75","7","75","7","0","Income Account","Income","EUR"
"750","75","750","75","1","Income Account","Income","EUR"
"7500","750","7500","750","1","Income Account","Income","EUR"
"7501","750","7501","750","0","Payable","Liability","EUR"
"7502","750","7502","750","0","Income Account","Income","EUR"
"7503","750","7503","750","0","","","EUR"
"7504","750","7504","750","0","Income Account","Income","EUR"
"7505","750","7505","750","0","Income Account","Income","EUR"
"7506","750","7506","750","0","Income Account","Income","EUR"
"7507","750","7507","750","0","Income Account","Income","EUR"
"7508","750","7508","750","0","Income Account","Income","EUR"
"7509","750","7509","750","0","Income Account","Income","EUR"
"751","75","751","75","0","Income Account","Income","EUR"
"7510","751","7510","751","1","Income Account","Income","EUR"
"7511","751","7511","751","0","Income Account","Income","EUR"
"7512","751","7512","751","0","Income Account","Income","EUR"
"7513","751","7513","751","0","Income Account","Income","EUR"
"7514","751","7514","751","0","Income Account","Income","EUR"
"7515","751","7515","751","0","Income Account","Income","EUR"
"7516","751","7516","751","0","Income Account","Income","EUR"
"7517","751","7517","751","0","Income Account","Income","EUR"
"7518","751","7518","751","0","Income Account","Income","EUR"
"7519","751","7519","751","0","Income Account","Income","EUR"
"752","75","752","75","0","Income Account","Income","EUR"
"753","75","753","75","0","Income Account","Income","EUR"
"7530","753","7530","753","1","Income Account","Income","EUR"
"7531","753","7531","753","0","Income Account","Income","EUR"
"754","75","754","75","0","Income Account","Income","EUR"
"7540","754","7540","754","1","Income Account","Income","EUR"
"75400","7540","75400","7540","1","Income Account","Income","EUR"
"75401","7540","75401","7540","0","Income Account","Income","EUR"
"7541","754","7541","754","0","Income Account","Income","EUR"
"7542","754","7542","754","0","Income Account","Income","EUR"
"7543","754","7543","754","0","Income Account","Income","EUR"
"7544","754","7544","754","0","Income Account","Income","EUR"
"755","75","755","75","0","Income Account","Income","EUR"
"7550","755","7550","755","1","Income Account","Income","EUR"
"7551","755","7551","755","0","Income Account","Income","EUR"
"7552","755","7552","755","0","Income Account","Income","EUR"
"7553","755","7553","755","0","Income Account","Income","EUR"
"7554","755","7554","755","0","Income Account","Income","EUR"
"7555","755","7555","755","0","Income Account","Income","EUR"
"756","75","756","75","0","Income Account","Income","EUR"
"7560","756","7560","756","1","Income Account","Income","EUR"
"7561","756","7561","756","0","Income Account","Income","EUR"
"757","75","757","75","0","Income Account","Income","EUR"
"758","75","758","75","0","Income Account","Income","EUR"
"759","75","759","75","0","Income Account","Income","EUR"
"76","7","76","7","0","Income Account","Income","EUR"
"760","76","760","76","1","Income Account","Income","EUR"
"7600","760","7600","760","1","Income Account","Income","EUR"
"7601","760","7601","760","0","Income Account","Income","EUR"
"7602","760","7602","760","0","Income Account","Income","EUR"
"7603","760","7603","760","0","Income Account","Income","EUR"
"7604","760","7604","760","0","Income Account","Income","EUR"
"7605","760","7605","760","0","Income Account","Income","EUR"
"7606","760","7606","760","0","Income Account","Income","EUR"
"7608","760","7608","760","0","Current Asset","Asset","EUR"
"7609","760","7609","760","0","Income Account","Income","EUR"
"761","76","761","76","0","Income Account","Income","EUR"
"7610","761","7610","761","1","Income Account","Income","EUR"
"7611","761","7611","761","0","Income Account","Income","EUR"
"762","76","762","76","0","Income Account","Income","EUR"
"7620","762","7620","762","1","Income Account","Income","EUR"
"7621","762","7621","762","0","Income Account","Income","EUR"
"7622","762","7622","762","0","Income Account","Income","EUR"
"7623","762","7623","762","0","Income Account","Income","EUR"
"763","76","763","76","0","Income Account","Income","EUR"
"764","76","764","76","0","Payable","Liability","EUR"
"765","76","765","76","0","Income Account","Income","EUR"
"7650","765","7650","765","1","Income Account","Income","EUR"
"7651","765","7651","765","0","Income Account","Income","EUR"
"7652","765","7652","765","0","Income Account","Income","EUR"
"7653","765","7653","765","0","Income Account","Income","EUR"
"767","76","767","76","0","Current Asset","Asset","EUR"
"768","76","768","76","0","Income Account","Income","EUR"
"7680","768","7680","768","1","Income Account","Income","EUR"
"7681","768","7681","768","0","Income Account","Income","EUR"
"7682","768","7682","768","0","Income Account","Income","EUR"
"769","76","769","76","0","Income Account","Income","EUR"
"77","7","77","7","0","Income Account","Income","EUR"
"770","77","770","77","1","Income Account","Income","EUR"
"7700","770","7700","770","1","Income Account","Income","EUR"
"7701","770","7701","770","0","Payable","Liability","EUR"
"7702","770","7702","770","0","Income Account","Income","EUR"
"7703","770","7703","770","0","Income Account","Income","EUR"
"7704","770","7704","770","0","Income Account","Income","EUR"
"771","77","771","77","0","Income Account","Income","EUR"
"7710","771","7710","771","1","Income Account","Income","EUR"
"7711","771","7711","771","0","Income Account","Income","EUR"
"7712","771","7712","771","0","Income Account","Income","EUR"
"7713","771","7713","771","0","","","EUR"
"772","77","772","77","0","Income Account","Income","EUR"
"7720","772","7720","772","1","","","EUR"
"7721","772","7721","772","0","","","EUR"
"7722","772","7722","772","0","Income Account","Income","EUR"
"7723","772","7723","772","0","Income Account","Income","EUR"
"773","77","773","77","0","Equity","Equity","EUR"
"7730","773","7730","773","1","Income Account","Income","EUR"
"7731","773","7731","773","0","Equity","Equity","EUR"
"7732","773","7732","773","0","Equity","Equity","EUR"
"774","77","774","77","0","Payable","Liability","EUR"
"7740","774","7740","774","1","Income Account","Income","EUR"
"7741","774","7741","774","0","Equity","Equity","EUR"
"7742","774","7742","774","0","Income Account","Income","EUR"
"7743","774","7743","774","0","Income Account","Income","EUR"
"7744","774","7744","774","0","Income Account","Income","EUR"
"775","77","775","77","0","Income Account","Income","EUR"
"776","77","776","77","0","Equity","Equity","EUR"
"7760","776","7760","776","1","Income Account","Income","EUR"
"7761","776","7761","776","0","Equity","Equity","EUR"
"7762","776","7762","776","0","Equity","Equity","EUR"
"777","77","777","77","0","Income Account","Income","EUR"
"778","77","778","77","0","Income Account","Income","EUR"
"7780","778","7780","778","1","Income Account","Income","EUR"
"7781","778","7781","778","0","Income Account","Income","EUR"
"779","77","779","77","0","Income Account","Income","EUR"
"7790","779","7790","779","1","Income Account","Income","EUR"
"7791","779","7791","779","0","Income Account","Income","EUR"
"7792","779","7792","779","0","Income Account","Income","EUR"
"7793","779","7793","779","0","Income Account","Income","EUR"
"7794","779","7794","779","0","Income Account","Income","EUR"
"7795","779","7795","779","0","Income Account","Income","EUR"
"7796","779","7796","779","0","Income Account","Income","EUR"
"78","7","78","7","0","Income Account","Income","EUR"
"780","78","780","78","1","Income Account","Income","EUR"
"7800","780","7800","780","1","","","EUR"
"7801","780","7801","780","0","Payable","Liability","EUR"
"7802","780","7802","780","0","","","EUR"
"7803","780","7803","780","0","Income Account","Income","EUR"
"7804","780","7804","780","0","Income Account","Income","EUR"
"7805","780","7805","780","0","Income Account","Income","EUR"
"7806","780","7806","780","0","Income Account","Income","EUR"
"7807","780","7807","780","0","Receivable","Asset","EUR"
"7808","780","7808","780","0","Income Account","Income","EUR"
"7809","780","7809","780","0","Income Account","Income","EUR"
"781","78","781","78","0","Income Account","Income","EUR"
"7810","781","7810","781","1","Income Account","Income","EUR"
"7811","781","7811","781","0","Payable","Liability","EUR"
"7812","781","7812","781","0","Payable","Liability","EUR"
"7813","781","7813","781","0","Income Account","Income","EUR"
"7814","781","7814","781","0","Payable","Liability","EUR"
"7815","781","7815","781","0","","","EUR"
"7816","781","7816","781","0","","","EUR"
"7817","781","7817","781","0","Income Account","Income","EUR"
"7818","781","7818","781","0","Income Account","Income","EUR"
"7819","781","7819","781","0","Payable","Liability","EUR"
"782","78","782","78","0","Income Account","Income","EUR"
"7820","782","7820","782","1","Current Liability","Liability","EUR"
"7821","782","7821","782","0","Income Account","Income","EUR"
"7822","782","7822","782","0","","","EUR"
"7824","782","7824","782","0","Income Account","Income","EUR"
"7825","782","7825","782","0","Income Account","Income","EUR"
"7826","782","7826","782","0","Receivable","Asset","EUR"
"7827","782","7827","782","0","Income Account","Income","EUR"
"7828","782","7828","782","0","Income Account","Income","EUR"
"7829","782","7829","782","0","Income Account","Income","EUR"
"783","78","783","78","0","Income Account","Income","EUR"
"7830","783","7830","783","1","Income Account","Income","EUR"
"7831","783","7831","783","0","Income Account","Income","EUR"
"7832","783","7832","783","0","Income Account","Income","EUR"
"7833","783","7833","783","0","Income Account","Income","EUR"
"7834","783","7834","783","0","Receivable","Asset","EUR"
"7835","783","7835","783","0","Income Account","Income","EUR"
"7836","783","7836","783","0","Income Account","Income","EUR"
"7837","783","7837","783","0","Income Account","Income","EUR"
"7838","783","7838","783","0","Income Account","Income","EUR"
"7839","783","7839","783","0","Income Account","Income","EUR"
"784","78","784","78","0","Equity","Equity","EUR"
"7840","784","7840","784","1","Income Account","Income","EUR"
"7841","784","7841","784","0","Income Account","Income","EUR"
"7842","784","7842","784","0","Payable","Liability","EUR"
"7843","784","7843","784","0","Income Account","Income","EUR"
"7844","784","7844","784","0","Income Account","Income","EUR"
"7845","784","7845","784","0","Income Account","Income","EUR"
"785","78","785","78","0","Income Account","Income","EUR"
"7850","785","7850","785","1","Income Account","Income","EUR"
"78500","7850","78500","7850","1","Income Account","Income","EUR"
"78501","7850","78501","7850","0","Income Account","Income","EUR"
"78502","7850","78502","7850","0","Income Account","Income","EUR"
"7851","785","7851","785","0","Income Account","Income","EUR"
"7852","785","7852","785","0","Income Account","Income","EUR"
"7853","785","7853","785","0","Income Account","Income","EUR"
"7854","785","7854","785","0","Income Account","Income","EUR"
"7855","785","7855","785","0","Income Account","Income","EUR"
"7856","785","7856","785","0","Income Account","Income","EUR"
"7857","785","7857","785","0","Income Account","Income","EUR"
"7858","785","7858","785","0","Income Account","Income","EUR"
"7859","785","7859","785","0","Income Account","Income","EUR"
"78590","7859","78590","7859","1","Income Account","Income","EUR"
"78591","7859","78591","7859","0","Income Account","Income","EUR"
"78592","7859","78592","7859","0","Income Account","Income","EUR"
"786","78","786","78","0","Income Account","Income","EUR"
"7860","786","7860","786","1","Income Account","Income","EUR"
"7861","786","7861","786","0","Income Account","Income","EUR"
"7862","786","7862","786","0","Income Account","Income","EUR"
"7863","786","7863","786","0","Income Account","Income","EUR"
"7864","786","7864","786","0","Income Account","Income","EUR"
"7865","786","7865","786","0","Income Account","Income","EUR"
"7866","786","7866","786","0","Income Account","Income","EUR"
"787","78","787","78","0","Equity","Equity","EUR"
"7870","787","7870","787","1","Equity","Equity","EUR"
"7871","787","7871","787","0","Equity","Equity","EUR"
"7872","787","7872","787","0","Equity","Equity","EUR"
"788","78","788","78","0","","","EUR"
"789","78","789","78","0","Income Account","Income","EUR"
"7890","789","7890","789","1","Income Account","Income","EUR"
"7891","789","7891","789","0","Payable","Liability","EUR"
"7892","789","7892","789","0","Income Account","Income","EUR"
"7893","789","7893","789","0","Income Account","Income","EUR"
"7894","789","7894","789","0","Income Account","Income","EUR"
"79","7","79","7","0","Income Account","Income","EUR"
"790","79","790","79","1","Income Account","Income","EUR"
"8","","8","","0","Equity","Equity","EUR"
"80","8","80","8","1","Equity","Equity","EUR"
"800","80","800","80","1","Equity","Equity","EUR"
"801","80","801","80","0","Equity","Equity","EUR"
"803","80","803","80","0","Equity","Equity","EUR"
"804","80","804","80","0","Equity","Equity","EUR"
"8040","804","8040","804","1","Equity","Equity","EUR"
"8041","804","8041","804","0","Equity","Equity","EUR"
"81","8","81","8","0","Equity","Equity","EUR"
"810","81","810","81","1","Equity","Equity","EUR"
"811","81","811","81","0","Equity","Equity","EUR"
"812","81","812","81","0","Equity","Equity","EUR"
"813","81","813","81","0","Equity","Equity","EUR"
"8130","813","8130","813","1","Equity","Equity","EUR"
"8131","813","8131","813","0","Equity","Equity","EUR"
"82","8","82","8","0","Equity","Equity","EUR"
"820","82","820","82","1","Equity","Equity","EUR"
"821","82","821","82","0","Equity","Equity","EUR"
"822","82","822","82","0","Equity","Equity","EUR"
"823","82","823","82","0","Equity","Equity","EUR"
"8230","823","8230","823","1","Equity","Equity","EUR"
"8231","823","8231","823","0","Equity","Equity","EUR"
"83","8","83","8","0","Equity","Equity","EUR"
"830","83","830","83","1","Equity","Equity","EUR"
"831","83","831","83","0","Equity","Equity","EUR"
"832","83","832","83","0","Equity","Equity","EUR"
"833","83","833","83","0","Equity","Equity","EUR"
"9","","9","","0","Equity","Equity","EUR"
"90","9","90","9","1","Equity","Equity","EUR"
"900","90","900","90","1","Equity","Equity","EUR"
"9000","900","9000","900","1","Equity","Equity","EUR"
"9001","900","9001","900","0","Equity","Equity","EUR"
"9002","900","9002","900","0","Equity","Equity","EUR"
"9003","900","9003","900","0","Equity","Equity","EUR"
"9004","900","9004","900","0","Equity","Equity","EUR"
"9008","900","9008","900","0","Equity","Equity","EUR"
"901","90","901","90","0","Equity","Equity","EUR"
"902","90","902","90","0","Equity","Equity","EUR"
"9020","902","9020","902","1","Equity","Equity","EUR"
"9021","902","9021","902","0","Equity","Equity","EUR"
"903","90","903","90","0","Equity","Equity","EUR"
"904","90","904","90","0","Equity","Equity","EUR"
"905","90","905","90","0","Equity","Equity","EUR"
"906","90","906","90","0","Equity","Equity","EUR"
"91","9","91","9","0","Equity","Equity","EUR"
"910","91","910","91","1","Equity","Equity","EUR"
"911","91","911","91","0","Equity","Equity","EUR"
"912","91","912","91","0","Equity","Equity","EUR"
"913","91","913","91","0","Equity","Equity","EUR"
"914","91","914","91","0","Equity","Equity","EUR"
"915","91","915","91","0","Equity","Equity","EUR"
"916","91","916","91","0","Equity","Equity","EUR"
"917","91","917","91","0","Equity","Equity","EUR"
"918","91","918","91","0","Equity","Equity","EUR"
"919","91","919","91","0","Equity","Equity","EUR"
"92","9","92","9","0","Equity","Equity","EUR"
"920","92","920","92","1","","","EUR"
"9200","920","9200","920","1","","","EUR"
"9201","920","9201","920","0","Equity","Equity","EUR"
"9202","920","9202","920","0","","","EUR"
"9204","920","9204","920","0","","","EUR"
"9205","920","9205","920","0","","","EUR"
"921","92","921","92","0","","","EUR"
"9210","921","9210","921","1","","","EUR"
"9211","921","9211","921","0","","","EUR"
"9212","921","9212","921","0","","","EUR"
"9213","921","9213","921","0","","","EUR"
"9214","921","9214","921","0","","","EUR"
"922","92","922","92","0","Payable","Liability","EUR"
"9220","922","9220","922","1","","","EUR"
"9221","922","9221","922","0","","","EUR"
"9222","922","9222","922","0","","","EUR"
"9223","922","9223","922","0","Depreciation","Expense","EUR"
"923","92","923","92","0","","","EUR"
"9230","923","9230","923","1","","","EUR"
"9231","923","9231","923","0","","","EUR"
"9232","923","9232","923","0","","","EUR"
"924","92","924","92","0","","","EUR"
"9240","924","9240","924","1","","","EUR"
"9241","924","9241","924","0","","","EUR"
"9242","924","9242","924","0","Equity","Equity","EUR"
"9243","924","9243","924","0","Equity","Equity","EUR"
"9244","924","9244","924","0","","","EUR"
"93","9","93","9","0","","","EUR"
"930","93","930","93","1","Current Liability","Liability","EUR"
"9300","930","9300","930","1","Current Liability","Liability","EUR"
"9301","930","9301","930","0","","","EUR"
"9302","930","9302","930","0","","","EUR"
"931","93","931","93","0","","","EUR"
"9310","931","9310","931","1","","","EUR"
"9312","931","9312","931","0","","","EUR"
"9313","931","9313","931","0","","","EUR"
